Provincia,Tasa IIBB,Cuota Simple,"IVA Resp, Insc.",Monotributo *
Buenos Aires,0.05,3 Cuotas,1.07535,1.06801
Buenos Aires,0.05,6 Cuotas,1.15422,1.13372
Buenos Aires,0.05,9 Cuotas,1.23892,1.20268
Buenos Aires,0.05,12 Cuotas (10 días hábiles),1.32994,1.27501
Buenos Aires,0.05,12 Cuotas (60 días corridos),1.23681,1.20098
CABA,0.03,3 Cuotas,1.07363,1.06801
CABA,0.03,6 Cuotas,1.15044,1.13372
CABA,0.03,9 Cuotas,1.23264,1.20268
CABA,0.03,12 Cuotas (10 días hábiles),1.32066,1.27501
CABA,0.03,12 Cuotas (60 días corridos),1.2306,1.20098
Catamarca,0.03,3 Cuotas,1.07363,1.06801
Catamarca,0.03,6 Cuotas,1.15044,1.13372
Catamarca,0.03,9 Cuotas,1.23264,1.20268
Catamarca,0.03,12 Cuotas (10 días hábiles),1.32066,1.27501
Catamarca,0.03,12 Cuotas (60 días corridos),1.2306,1.20098
Chaco,0.035,3 Cuotas,1.07405,1.06801
Chaco,0.035,6 Cuotas,1.15137,1.13372
Chaco,0.035,9 Cuotas,1.23418,1.20268
Chaco,0.035,12 Cuotas (10 días hábiles),1.32293,1.27501
Chaco,0.035,12 Cuotas (60 días corridos),1.23212,1.20098
Chubut,0.05,3 Cuotas,1.07535,1.06801
Chubut,0.05,6 Cuotas,1.15422,1.13372
Chubut,0.05,9 Cuotas,1.23892,1.20268
Chubut,0.05,12 Cuotas (10 días hábiles),1.32994,1.27501
Chubut,0.05,12 Cuotas (60 días corridos),1.23681,1.20098
Córdoba,0.048,3 Cuotas,1.07517,1.06801
Córdoba,0.048,6 Cuotas,1.15383,1.13372
Córdoba,0.048,9 Cuotas,1.23828,1.20268
Córdoba,0.048,12 Cuotas (10 días hábiles),1.32899,1.27501
Córdoba,0.048,12 Cuotas (60 días corridos),1.23618,1.20098
Corrientes,0.029,3 Cuotas,1.07354,1.06801
Corrientes,0.029,6 Cuotas,1.15025,1.13372
Corrientes,0.029,9 Cuotas,1.23234,1.20268
Corrientes,0.029,12 Cuotas (10 días hábiles),1.3202,1.27501
Corrientes,0.029,12 Cuotas (60 días corridos),1.2303,1.20098
Entre Ríos,0.035,3 Cuotas,1.07405,1.06801
Entre Ríos,0.035,6 Cuotas,1.15137,1.13372
Entre Ríos,0.035,9 Cuotas,1.23418,1.20268
Entre Ríos,0.035,12 Cuotas (10 días hábiles),1.32293,1.27501
